Feature	MeanAbsSHAP_RF
SMILES	0.013723165481734098
ECFP_0	0.0007027336521281001
ECFP_1	0.008888290453286355
ECFP_2	0.0003788322086555718
ECFP_3	0.0003889109639332542
ECFP_4	0.001268730149718566
ECFP_5	0.0009368654768154808
ECFP_6	0.00032578634586666316
ECFP_7	0.001332323625599647
ECFP_8	0.0002714476245073021
ECFP_9	0.001306505281011379
ECFP_10	0.0014842645098653384
ECFP_11	0.000416276648976522
ECFP_12	0.0012720881204299297
ECFP_13	0.0003966355197126875
ECFP_14	0.0021461882688912936
ECFP_15	0.0006544913933381382
ECFP_16	7.377044558700479e-05
ECFP_17	8.019580593694641e-05
ECFP_18	0.00033695797439052295
ECFP_19	0.00023397092152656617
ECFP_20	0.0004483778233965812
ECFP_21	0.000245621770466847
ECFP_22	0.00014023495771062005
ECFP_23	0.0007621808869791776
ECFP_24	0.0006171982188258557
ECFP_25	0.00010481929697137731
ECFP_26	0.0010600065667578625
ECFP_27	0.00015382865251594314
ECFP_28	0.00010835134872965729
ECFP_29	0.00011859769799046815
ECFP_30	0.0001206196632693305
ECFP_31	0.00018693013650776074
ECFP_32	0.0007370726336608854
ECFP_33	0.0007859110847069702
ECFP_34	0.001027968801892053
ECFP_35	0.00013688572483215833
ECFP_36	0.000935386366542445
ECFP_37	0.001170199648778091
ECFP_38	0.0001373754214259478
ECFP_39	7.281372961880742e-05
ECFP_40	0.00011838185096090515
ECFP_41	0.0034959653051152306
ECFP_42	0.0006199609640079846
ECFP_43	0.00012391364253372045
ECFP_44	0.0001188430703358536
ECFP_45	0.0005806654148108442
ECFP_46	0.0005349862638624823
ECFP_47	0.0009708216556166309
ECFP_48	0.00032053368576934703
ECFP_49	0.0008348286758402228
ECFP_50	0.00011649175873970905
ECFP_51	0.00014250484584494864
ECFP_52	0.0005236925388548239
ECFP_53	0.0003249422291240815
ECFP_54	0.0003239554395676388
ECFP_55	0.0004030228250399252
ECFP_56	0.00016878193935297047
ECFP_57	0.00022966332220391268
ECFP_58	0.0002097339382257732
ECFP_59	0.00014899125503344915
ECFP_60	0.00014479557189177195
ECFP_61	0.0003405853975182017
ECFP_62	0.000296122727560738
ECFP_63	0.00014752071962629808
ECFP_64	0.001779620817664778
ECFP_65	0.00043387525407813653
ECFP_66	0.00010167885658366374
