Feature	MeanAbsSHAP_LogReg
SMILES	0.2583762766587755
ECFP_0	0.008150624553880144
ECFP_1	0.10467979606135322
ECFP_2	0.004865432373856708
ECFP_3	0.0026652718122410326
ECFP_4	0.011137092016278853
ECFP_5	0.016597674645844107
ECFP_6	0.0021541072906500714
ECFP_7	0.010308149990374885
ECFP_8	0.004785360183861739
ECFP_9	0.008356026096190865
ECFP_10	0.02431252763182435
ECFP_11	0.016268207067707062
ECFP_12	0.014560372772104263
ECFP_13	0.008560019267583853
ECFP_14	0.017844476092904626
ECFP_15	0.0068251914778640526
ECFP_16	0.0014789976793297898
ECFP_17	0.00036733273973312854
ECFP_18	0.005027066427889261
ECFP_19	0.0029474813880198962
ECFP_20	0.001158038355195655
ECFP_21	0.0035005705139772208
ECFP_22	0.0027021887182393537
ECFP_23	0.008692158580445543
ECFP_24	0.003237458102286238
ECFP_25	0.001321001589433796
ECFP_26	0.008748374445928655
ECFP_27	0.0033782238147531903
ECFP_28	0.001211394357165225
ECFP_29	0.0016079116382593146
ECFP_30	0.0013092248984643215
ECFP_31	0.003608402169849216
ECFP_32	0.016452070220209558
ECFP_33	0.06754935458247795
ECFP_34	0.010981824250235545
ECFP_35	0.002670055218358663
ECFP_36	0.025739715179958867
ECFP_37	0.007112574425564238
ECFP_38	0.0011717404027011282
ECFP_39	0.0015618780778427082
ECFP_40	0.0015563090281414092
ECFP_41	0.035589281703687685
ECFP_42	0.010498992917694018
ECFP_43	0.0006520834450370618
ECFP_44	0.0024882575823677354
ECFP_45	0.003470610494358866
ECFP_46	0.012418979309791283
ECFP_47	0.012163833161843907
ECFP_48	0.0028010330452945373
ECFP_49	0.009264712947477738
ECFP_50	0.0016058215756498892
ECFP_51	0.0018804214099580746
ECFP_52	0.0053822864702343255
ECFP_53	0.00542425086803594
ECFP_54	0.0028774708747601125
ECFP_55	0.0050577063300761855
ECFP_56	0.0017871116179849003
ECFP_57	0.002377179718689354
ECFP_58	0.005365472375135452
