Feature	MeanAbsSHAP_XGB
SMILES	0.34200412
ECFP_0	0.0046480997
ECFP_1	0.12765446
ECFP_2	0.00044059046
ECFP_3	0.0023993012
ECFP_4	0.010778414
ECFP_5	0.00619471
ECFP_6	0.0
ECFP_7	0.027099973
ECFP_8	0.0008579918
ECFP_9	0.0024518569
ECFP_10	0.011737525
ECFP_11	0.012878858
ECFP_12	0.01569966
ECFP_13	0.005889084
ECFP_14	0.02221351
ECFP_15	0.005539319
ECFP_16	0.0
ECFP_17	0.0
ECFP_18	0.0
ECFP_19	0.0003668043
ECFP_20	0.00096979307
ECFP_21	0.0016828608
ECFP_22	0.0
ECFP_23	0.007997161
ECFP_24	0.0017438323
ECFP_25	0.0
ECFP_26	0.0011929688
ECFP_27	0.00034138426
ECFP_28	0.0
ECFP_29	0.0
ECFP_30	0.0004526068
ECFP_31	0.0
ECFP_32	0.008226824
ECFP_33	0.010075251
ECFP_34	0.014014569
ECFP_35	0.0
ECFP_36	0.011829891
ECFP_37	0.00558127
ECFP_38	0.0
ECFP_39	0.0
ECFP_40	0.0
ECFP_41	0.066308305
ECFP_42	0.0068691066
ECFP_43	0.0
ECFP_44	0.0
ECFP_45	0.0005556605
ECFP_46	0.00411745
ECFP_47	0.009033035
ECFP_48	0.00042540423
ECFP_49	0.010118142
ECFP_50	0.0
ECFP_51	0.00088540325
ECFP_52	0.0030904596
ECFP_53	0.0031021326
ECFP_54	0.0
ECFP_55	0.00087745953
ECFP_56	0.0
ECFP_57	0.0
ECFP_58	0.0
ECFP_59	0.00035303395
ECFP_60	0.0
ECFP_61	0.0016851546
ECFP_62	0.00080581475
ECFP_63	0.0
ECFP_64	0.0642841
ECFP_65	0.0
ECFP_66	0.000355556
ECFP_67	0.004846857
ECFP_68	0.0010294634
ECFP_69	0.0
ECFP_70	0.0
ECFP_71	0.010792723
ECFP_72	0.0009333672
ECFP_73	0.0
ECFP_74	0.00046241088
ECFP_75	0.0025662575
ECFP_76	0.0
ECFP_77	0.013037192
ECFP_78	0.003234004
ECFP_79	0.015259802
ECFP_80	0.24313244
ECFP_81	0.0
ECFP_82	0.0033391058
ECFP_83	0.000410904
ECFP_84	0.007908484
ECFP_85	0.0
ECFP_86	0.0019055664
ECFP_87	0.0004355281
ECFP_88	0.000296522
ECFP_89	0.0
ECFP_90	0.049294543
ECFP_91	0.0034696937
ECFP_92	0.0040442357
ECFP_93	0.0006807735
ECFP_94	0.00081649795
ECFP_95	0.00022961463
ECFP_96	0.0019537453
ECFP_97	0.0052969554
ECFP_98	0.0
ECFP_99	0.0
ECFP_100	0.0071795434
ECFP_101	0.0
ECFP_102	0.0024245493
ECFP_103	0.0
ECFP_104	0.0006223625
ECFP_105	0.009528738
ECFP_106	0.006412252
ECFP_107	0.0
ECFP_108	0.0
ECFP_109	0.005439971
ECFP_110	0.011002503
ECFP_111	0.0
ECFP_112	0.0029580495
ECFP_113	0.0008259894
ECFP_114	0.010390092
ECFP_115	0.0043774736
ECFP_116	0.0021309764
ECFP_117	0.0056600505
ECFP_118	0.0068800286
ECFP_119	0.085739344
ECFP_120	0.0
ECFP_121	0.029732939
ECFP_122	0.0
ECFP_123	0.000748829
ECFP_124	0.00088714977
